city,zip_code,state,count_hurricanes,hurricanes
"Marion town, Nellieburg CDP, Meridian city, Meridian Station CDP",39305,Mississippi,1,ETHEL
"Dayton city, Graysville town",37321,Tennessee,1,FAY
Middleburgh village,12122,New York,1,FRED
"Henagar city, Sylvania town, Ider town",35978,Alabama,1,IVAN
"Jefferson borough, Spring Grove borough",17362,Pennsylvania,1,CONNIE
Camden city,36726,Alabama,1,LEE
Seminole,36574,Alabama,1,DANNY
"Little York town, Austin city, Scottsburg city",47170,Indiana,1,BOB
"Norphlet city, Calion city, El Dorado city",71730,Arkansas,1,CHRIS
"Schlusser CDP, Carlisle borough",17013,Pennsylvania,1,HAZEL
"Lansdowne CDP, Ashburn CDP, Leesburg town, Belmont CDP",20176,Virginia,1,DIANE
Winston CDP,87943,New Mexico,1,RAYMOND
"Harrisville village, Adena village, Hopedale village, New Athens village, Cadiz village",43907,Ohio,1,ISIDORE
"Fort Pierce North CDP, Fort Pierce city",34950,Florida,1,FLORENCE
"Napoleon city, Florida village, Ridgeville Corners CDP",43545,Ohio,1,DENNIS
"Delbarton town, Matewan town",25670,West Virginia,1,FLORENCE
"Buckatunna CDP, State Line town",39362,Mississippi,1,ERIN
"Portland city, Corpus Christi city, Ingleside city, Gregory city, Doyle CDP",78374,Texas,1,CHARLEY
Johnsonville city,29555,South Carolina,1,GASTON
Cedar Key city,32625,Florida,1,NICOLE
"Huachuca City town, Sierra Vista city, Whetstone CDP",85616,Arizona,1,HYACINTH
Hampstead town,21074,Maryland,1,DIANE
Lincoln city,65338,Missouri,1,ISAAC
"Bloomingdale city, Pooler city, Savannah city",31302,Georgia,1,FLORENCE
"Memphis city, Collierville town, Germantown city",38125,Tennessee,1,EASY
Toomsboro city,31090,Georgia,1,ALLISON
"St. David CDP, Benson city",85630,Arizona,1,HYACINTH
"Mount Lena CDP, Keedysville town, Bakersville CDP, Fairplay CDP, Breathedsville CDP, Boonsboro town, Mapleville CDP, Tilghmanton CDP, San Mar CDP, Beaver Creek CDP",21713,Maryland,1,DENNIS
Canton city,39046,Mississippi,1,CAMILLE
Forest home,36030,Alabama,1,BARRY
Brownville,04414,Maine,1,HEIDI
Hillsborough town,27278,North Carolina,1,CLEO
"Babson Park CDP, Hillcrest Heights town, Frostproof city",33827,Florida,1,ISIDORE
Pierson town,32180,Florida,1,GORDON
Houston city,77074,Texas,1,ALICIA
Caddo,76429,Texas,1,EDOUARD
Lucedale city,39452,Mississippi,1,FREDERIC
Pangburn city,72121,Arkansas,1,FELICE
Rockwell town,28138,North Carolina,1,DAVID
Pedro,45659,Ohio,1,BILL
Cove Creek CDP,28692,North Carolina,1,ABBY
"Perry city, Warner Robins city, Fort Valley city",31030,Georgia,1,FAY
"Goldsby town, Purcell city, Newcastle city, Cole town, Washington town",73093,Oklahoma,1,HERMINE
"Mocksville town, Cooleemee town",27028,North Carolina,1,DANNY
Latta town,29565,South Carolina,1,ANDREA
Mount hermon,70450,Louisiana,1,BOB
Era,76238,Texas,1,BILL
Macon city,39341,Mississippi,1,FREDERIC
New Roads city,70760,Louisiana,1,BERTHA
"Prairie View city, Houston city, Waller city, Pine Island town",77484,Texas,1,DEAN
Lexington Park CDP,20670,Maryland,1,JEANNE
Maple hill,28454,North Carolina,1,ALLISON
"Jan Phyl Village CDP, Wahneta CDP, Winter Haven city, Inwood CDP, Auburndale city, Eagle Lake city, Cypress Gardens CDP, Bartow city",33880,Florida,1,GABRIELLE
Cordova city,35550,Alabama,1,BABE
"Huntsville city, Owens Cross Roads town",35763,Alabama,1,FAY
Barney,31625,Georgia,1,JERRY
"Maytown town, Birmingham city, Graysville city, Forestdale CDP, Mulga town, Sylvan Springs town, Adamsville city",35005,Alabama,1,BILL
Newtown borough,06470,Connecticut,1,HENRI
"Birmingham city, Dora city, West Jefferson town, Adamsville city",35130,Alabama,1,ALBERTO
Oberlin town,70655,Louisiana,1,DANNY
"Sierra Vista city, Sierra Vista Southeast CDP",85635,Arizona,1,HYACINTH
Monson,04464,Maine,1,ESTHER
"Gratz city, Owenton city, Monterey city",40359,Kentucky,1,BILL
Lares zona urbana,00669,Puerto Rico,1,OLGA
"Luray town, Scotia town, Estill town, Furman town",29918,South Carolina,1,LOVE
Mount solon,22843,Virginia,1,DAVID
"Thousand Palms CDP, Cathedral City city",92276,California,1,HYACINTH
"Medon city, Jackson city",38301,Tennessee,1,IRMA
"Coalfield CDP, Oliver Springs town, Petros CDP, Oak Ridge city",37840,Tennessee,1,FAY
"Thaxton town, Toccopola town",38871,Mississippi,1,DANNY
"Grand Prairie city, Mansfield city, Waxahachie city, Midlothian city, Ovilla city, Cedar Hill city",76065,Texas,1,FRANCES
"Rocky Mount city, Sharpsburg town",27803,North Carolina,1,CINDY
Plain Dealing town,71064,Louisiana,1,ALLISON
Douglass,75943,Texas,1,ALLISON
"Alvin city, Danbury city",77534,Texas,1,DEAN
Anacoco village,71403,Louisiana,1,CHRIS
"Trafford borough, Level Green CDP, Monroeville municipality",15085,Pennsylvania,1,FRED
"Lake Kathryn CDP, Lake Mack-Forest Hills CDP, Paisley CDP",32767,Florida,1,JENNY
"Plessis CDP, Theresa village",13691,New York,1,FRANCES
Cloverdale town,46120,Indiana,1,ARLENE
"Union city, Lockhart town, Monarch Mill CDP",29379,South Carolina,1,CLEO
"Charlottesville city, Free Union CDP, Ivy CDP, Crozet CDP",22901,Virginia,1,ABLE
Bowling Green town,22580,Virginia,1,CINDY
New Hartford Center CDP,06057,Connecticut,1,HENRI
Burnsville town,38833,Mississippi,1,KATRINA
"Ashdown city, Ogden city, Yarborough Landing CDP, Wilton city",71822,Arkansas,1,GUSTAV
Dublin,03444,New Hampshire,1,GRACIE
Mount Vernon city,47620,Indiana,1,ERIN
Interlachen town,32148,Florida,1,ANA
North Charleston city,29418,South Carolina,1,COLIN
Youngsville borough,16371,Pennsylvania,1,CONNIE
"Benton town, Lowndesboro town, White Hall town",36752,Alabama,1,IRENE
Newton city,39870,Mississippi,1,DORA
"Three Creeks village, Marthasville city",63357,Missouri,1,CLAUDETTE
Bloomington city,47408,Indiana,1,DENNIS
Gilbert town,29054,South Carolina,1,ARLENE
East springfield,16411,Pennsylvania,1,FRAN
Myakka city,34251,Florida,1,KEITH
Willacoochee city,31650,Georgia,1,MARCO
"Tampa city, Town 'n' Country CDP",33607,Florida,1,BARRY
Marysville,47141,Indiana,1,DENNIS
Medina village,14103,New York,1,OPAL
Bucks CDP,36512,Alabama,1,ERIN
Girard town,30426,Georgia,1,NESTOR
Woodworth town,71485,Louisiana,1,BERYL
Piketon village,45661,Ohio,1,BETSY
"Walker town, Livingston town, French Settlement village",70754,Louisiana,1,ESTHER
Century town,32535,Florida,1,JUAN
"Crowder town, Lambert town",38643,Mississippi,1,ERIN
Shepherd city,77371,Texas,1,CLAUDETTE
Federalsburg town,21632,Maryland,1,CINDY
Western Grove town,72685,Arkansas,1,BILL
Blue Mountain town,38610,Mississippi,1,DENNIS
Hartsville town,47244,Indiana,1,DENNIS
Ida village,71044,Louisiana,1,GUSTAV
Boones Mill town,24065,Virginia,1,CINDY
"Loxley town, Bay Minette city, Spanish Fort city",36507,Alabama,1,FLORENCE
Kinston town,36453,Alabama,1,ALBERTO
Beaumont city,77701,Texas,1,NICHOLAS
"Marshall town, Hot Springs town",28753,North Carolina,1,DANNY
Obion town,38240,Tennessee,1,OLGA
"Sylvania city, Toledo city",43623,Ohio,1,DENNIS
"North Berwick CDP, South Sanford CDP",03906,Maine,1,ABLE
Mobile city,36695,Alabama,1,GEORGES
"Laguna Park CDP, Meridian city, Clifton city",76634,Texas,1,EDOUARD
Elizabeth town,26143,West Virginia,1,BOB
Brooksville town,39739,Mississippi,1,DENNIS
"Gantt CDP, Mauldin city, Greenville city, Wade Hampton CDP",29607,South Carolina,1,ABBY
Richmond city,40475,Kentucky,1,CINDY
Finley,38030,Tennessee,1,FELICE
Orwell village,44076,Ohio,1,SANDY
"Lomas comunidad, Pueblito del Río comunidad, Juncos zona urbana, El Mangó comunidad",00777,Puerto Rico,1,IRENE
Winthrop city,71866,Arkansas,1,GUSTAV
Sebring city,33876,Florida,1,IAN
Hebron,06248,Connecticut,1,HENRI
McCaskill town,71847,Arkansas,1,BARRY
Broughton village,62817,Illinois,1,DENNIS
Maxeys town,30667,Georgia,1,CLAUDETTE
Gouldbusk,76845,Texas,1,HERMINE
"Collierville town, Rossville town, Piperton city",38017,Tennessee,1,EASY
"McMullen town, Memphis town, Aliceville city, Pickensville town",35442,Alabama,1,BARRY
Arabi town,31712,Georgia,1,JEANNE
Hearne city,77859,Texas,1,GRACE
"Callisburg city, Whitesboro city, Sadler city, Southmayd city",76273,Texas,1,CANDY
Calvert city,77837,Texas,1,FELICE
"Matthews CDP, Keysville city",30816,Georgia,1,CLEO
Holcomb CDP,38940,Mississippi,1,ERIN
"Commerce city, Homer town, Maysville town",30558,Georgia,1,BERYL
Fort Pierce city,34949,Florida,1,ERIN
Milano city,76556,Texas,1,FRANCES
Pinetta,32350,Florida,1,JERRY
"Lyford city, Zapata Ranch CDP, Santa Monica CDP, Yznaga CDP, Sebastian CDP",78569,Texas,1,ALLEN
Plainview city,72857,Arkansas,1,BONNIE
"Kenefic town, Durant city, Armstrong town, Caddo town",74729,Oklahoma,1,DEBRA
"Long Beach city, Signal Hill city",90806,California,1,NORMAN
Kelly,71441,Louisiana,1,BETSY
"Perry town, Wagener town",29164,South Carolina,1,FLORENCE
"Bayou Blue CDP, Gray CDP",70359,Louisiana,1,ISAAC
Clanton city,36091,Alabama,1,ALBERTO
"East Brooklyn CDP, Brooklyn CDP",06234,Connecticut,1,DONNA
"Twinsburg Heights CDP, Twinsburg city, Reminderville village",44087,Ohio,1,OPAL
Boron CDP,93516,California,1,HILARY
Goshen town,24439,Virginia,1,FRAN
"Dixon city, St. Robert city",65459,Missouri,1,CRISTOBAL
Osage town,74054,Oklahoma,1,HERMINE
Athens city,35614,Alabama,1,DANNY
Fort Hancock CDP,79839,Texas,1,CELIA
Knotts island,27950,North Carolina,1,DORIA
Columbia city,29205,South Carolina,1,MARCO
"Hillsboro city, Rocky Fork Point CDP, Highland Holiday CDP, Sinking Spring village",45133,Ohio,1,NATE
"West Point city, LaGrange city",31833,Georgia,1,ALBERTO
"Ripley city, Dumas town, Falkner town",38663,Mississippi,1,AUDREY
"Jacksonville city, Baldwin town",32220,Florida,1,ETA
"Troy town, Obion town",38260,Tennessee,1,DENNIS
"Keystone CDP, Westchase CDP",33626,Florida,1,JENNY
Milmine,61855,Illinois,1,CARLA
"Midland city, Odessa city",79706,Texas,1,ERIN
Middlebury cente,16935,Pennsylvania,1,DENNIS
"Houston city, Cloverleaf CDP, Jacinto City city, Galena Park city, Channelview CDP",77015,Texas,1,ALLISON
English town,47118,Indiana,1,DENNIS
Denton city,31532,Georgia,1,BERYL
"Orlando city, Fairview Shores CDP",32804,Florida,1,GABRIELLE
"Columbus AFB CDP, Columbus city",39705,Mississippi,1,ANDREW
Pittsburgh city,15214,Pennsylvania,1,FRANCES
"Shadybrook CDP, Bullard town, Emerald Bay CDP, Cuney town",75757,Texas,1,DEBRA
Church road,23833,Virginia,1,GINGER
"Claiborne CDP, West Monroe city",71291,Louisiana,1,BETSY
"Manchester CDP, Richmond city, Bon Air CDP",23225,Virginia,1,OPHELIA
"Brunswick CDP, Brunswick Station CDP",04011,Maine,1,ABLE
Cyclone,24827,West Virginia,1,GRACIE
Sullivan city,47882,Indiana,1,ALBERTO
"Kenilworth CDP, South Pottstown CDP",19465,Pennsylvania,1,DIANE
Comstock,78837,Texas,1,DELIA
Hamshire,77622,Texas,1,BERTHA
Georgiana town,36033,Alabama,1,SALLY
"Goshen town, Glenwood town",36035,Alabama,1,ALLISON
Sherrill town,72152,Arkansas,1,GORDON
"Jumpertown town, Booneville city",38829,Mississippi,1,DANNY
"Sylvarena village, Raleigh town",39153,Mississippi,1,EDITH
"McAlmont CDP, Scott CDP, Sherwood city, Jacksonville city, North Little Rock city",72117,Arkansas,1,GORDON
Ashland CDP,04732,Maine,1,FRANCES
Georgetown city,40324,Kentucky,1,HARVEY
Dushore borough,18614,Pennsylvania,1,DAVID
Warsaw town,22572,Virginia,1,ERNESTO
Las Cruces city,88033,New Mexico,1,CELIA
Burnside city,42544,Kentucky,1,ISIDORE
Round Mountain town,78663,Texas,1,LIDIA
Gary City town,75643,Texas,1,BRENDA
Pinewood town,29125,South Carolina,1,FLORENCE
Pottersdale,16871,Pennsylvania,1,GRACIE
"Spartanburg city, Roebuck CDP",29376,South Carolina,1,BABE
High view,26808,West Virginia,1,DAVID
Olaton,42361,Kentucky,1,BECKY
"Merritt Park CDP, Fishkill village, Brinckerhoff CDP",12524,New York,1,ABLE
Water Valley city,42085,Kentucky,1,CAMILLE
"Myers Corner CDP, Hillside Lake CDP, Wappingers Falls village",12590,New York,1,BERYL
"Midville city, Summertown city",30441,Georgia,1,ABBY
Puxico city,63960,Missouri,1,RITA
Carter town,73627,Oklahoma,1,ERIN
Nome city,77629,Texas,1,NICHOLAS
Franklin town,26807,West Virginia,1,BOB
Kasson,26405,West Virginia,1,FRAN
"Orange Grove city, South La Paloma CDP, K-Bar Ranch CDP, Westdale CDP",78372,Texas,1,AMELIA
Dauphin Island town,36528,Alabama,1,FREDERIC
"Houston city, Cinco Ranch CDP, Katy city",77494,Texas,1,ALLISON
Smithfield town,26437,West Virginia,1,FLORENCE
O'Donnell city,79351,Texas,1,ERIN
"Fenton village, Welsh town, Roanoke CDP",70591,Louisiana,1,BARRY
Westerlo,12193,New York,1,ISAIAS
Gaston town,27832,North Carolina,1,MICHAEL
"Wallace town, Teachey town",28466,North Carolina,1,ALLISON
"Goodwater town, Millerville CDP, Hollins CDP, Mount Olive CDP, Hackneyville CDP",35072,Alabama,1,EASY
Oklahoma City city,73108,Oklahoma,1,DEBRA
"Selmont-West Selmont CDP, Selma city, Valley Grande city",36701,Alabama,1,DANNY
Pittsford village,14534,New York,1,ERNESTO
South Williamson CDP,41514,Kentucky,1,FRED
"East Hodge village, Hodge village, North Hodge village, Quitman village",71268,Louisiana,1,ELENA
"Alston town, Uvalda city",30473,Georgia,1,KATE
"Danville village, Gann village",43014,Ohio,1,OPAL
"Elkton city, Fairview CDP",42220,Kentucky,1,JUAN
"Priceville town, Somerville town",35670,Alabama,1,ANDREW
Lena town,39094,Mississippi,1,ISIDORE
Cosby,37722,Tennessee,1,IVAN
Lumpkin city,31815,Georgia,1,EASY
"Windemere CDP, Round Rock city, Pflugerville city, Austin city",78664,Texas,1,CARLA
"LaGrange town, Aubrey town, Marianna city",72360,Arkansas,1,BETSY
Wrightsville Beach town,28480,North Carolina,1,FLORENCE
Wright City town,74766,Oklahoma,1,GRACE
"Stonewall town, Gloster CDP",71030,Louisiana,1,CINDY
Conway town,27820,North Carolina,1,CINDY
"Palomas comunidad, Comerío zona urbana",00782,Puerto Rico,1,MARIA
Letohatchee,36047,Alabama,1,OPAL
Port republic,24471,Virginia,1,BOB
"Menifee city, Winchester CDP, Temecula city, Green Acres CDP, French Valley CDP",92596,California,1,HILARY
Charles City CDP,23030,Virginia,1,ERNESTO
Clinton city,72031,Arkansas,1,BONNIE
Mountain View town,73062,Oklahoma,1,ALICIA
"Dock Junction CDP, Brunswick city, Country Club Estates CDP",31525,Georgia,1,JULIA
"Hopewell city, Fort Lee CDP",23860,Virginia,1,GINGER
Floydada city,79235,Texas,1,ERIN
Suffolk city,23437,Virginia,1,ANA
Seven Springs town,28578,North Carolina,1,ERNESTO
Boligee town,35443,Alabama,1,ARLENE
Refton CDP,17560,Pennsylvania,1,SANDY
"Penelope town, Mount Calm city",76673,Texas,1,FRANCES
"Charleston city, Dunbar city, Sissonville CDP, South Charleston city",25312,West Virginia,1,FRED
Grady,36036,Alabama,1,HANNA
Delhi town,71232,Louisiana,1,DELTA
"Clintwood town, Clinchco town",24228,Virginia,1,FLORENCE
Salem,36874,Alabama,1,SALLY
Exeter village,68351,Nebraska,1,ALICIA
Holliday city,76366,Texas,1,HERMINE
Charleston city,37310,Tennessee,1,DANNY
Evadale CDP,77615,Texas,1,CLAUDETTE
Decker town,47524,Indiana,1,ARLENE
"Bolivar city, Hornsby town",38008,Tennessee,1,EASY
"Waveland city, Bay St. Louis city",39520,Mississippi,1,CINDY
Vansant CDP,24631,Virginia,1,ELOISE
Lake toxaway,28747,North Carolina,1,CINDY
"Albertville city, Sardis City town, Douglas town, Boaz city",35957,Alabama,1,OPAL
"Bethel Springs town, Selmer town",38315,Tennessee,1,IRMA
Jasper city,47546,Indiana,1,ERIN
"Jonestown borough, Fort Indiantown Gap CDP",17038,Pennsylvania,1,DANIELLE
"Duson town, Rayne city",70578,Louisiana,1,CARMEN
Macon city,31201,Georgia,1,ALLISON
"Underwood-Petersville CDP, Florence city",35633,Alabama,1,IDA
"Troy city, Temple city",76501,Texas,1,BILL
Austin,42123,Kentucky,1,HARVEY
Saluda town,29138,South Carolina,1,MICHAEL
Dozier town,36028,Alabama,1,ALBERTO
Stover city,65078,Missouri,1,CANDY
Easton village,62633,Illinois,1,GILBERT
Walnut Cove town,27052,North Carolina,1,DENNIS
Keokee CDP,24265,Virginia,1,FRED
Star City city,71667,Arkansas,1,GORDON
Tylertown town,39667,Mississippi,1,BABE
Avera city,30803,Georgia,1,ALLISON
Equality,36026,Alabama,1,ARLENE
Middleton,01949,Massachusetts,1,FRED
"Raeford city, Dundarrach CDP, Rockfish CDP, Five Points CDP, Silver City CDP, Bowmore CDP",28376,North Carolina,1,CLAUDETTE
"Greenwood city, Promised Land CDP",29646,South Carolina,1,FLORENCE
Center Point CDP,71323,Louisiana,1,BRENDA
Jamesville town,27846,North Carolina,1,ALLISON
Pittsfield,01270,Massachusetts,1,IRENE
"Shallotte town, Holden Beach town, Varnamtown town",28462,North Carolina,1,DIANA
Woodbury city,30293,Georgia,1,SALLY
"Eureka city, Pacific city, Wildwood city, Gray Summit CDP, Lake Tekakwitha village, LaBarque Creek CDP",63069,Missouri,1,GUSTAV
Mountain View city,72560,Arkansas,1,CRISTOBAL
"Northwest city, Leland town, Sandy Creek town, Belville town, Navassa town",28451,North Carolina,1,HERMINE
Clanton city,35046,Alabama,1,KING
Throckmorton town,76483,Texas,1,HERMINE
Dudley city,63936,Missouri,1,IRMA
Saltsburg borough,15681,Pennsylvania,1,SANDY
"Willisville town, Cale town, Bodcaw town, Rosston town",71858,Arkansas,1,ISAAC
"Penton CDP, La Fayette city",36862,Alabama,1,ALBERTO
Loranger,70446,Louisiana,1,BRENDA
Willow hill,17271,Pennsylvania,1,SANDY
"Parker city, Panama City city, Lynn Haven city, Springfield city, Callaway city",32404,Florida,1,FAY
Kokomo city,46901,Indiana,1,ARLENE
"Enterprise town, Stonewall town, Pachuta town",39330,Mississippi,1,BILL
Kilmarnock town,22482,Virginia,1,DEAN
"Presquille CDP, Dulac CDP, Houma city",70363,Louisiana,1,ISAAC
Newellton town,71357,Louisiana,1,BETA
"Godwin town, Falcon town",28344,North Carolina,1,FRAN
Fort Davis CDP,79734,Texas,1,CELIA
"Riverview CDP, Wimauma CDP, Sun City Center CDP, Ruskin CDP, Balm CDP",33598,Florida,1,FLORENCE
Farmington CDP,42040,Kentucky,1,BOB
"Winslow CDP, Waterville city",04901,Maine,1,BARRY
Kosse town,76653,Texas,1,CARMEN
"Loreauville village, New Iberia city",70563,Louisiana,1,BERTHA
"Chunchula CDP, Saraland city, Gulfcrest CDP",36521,Alabama,1,GEORGES
Ripplemead,24150,Virginia,1,CAMILLE
Kathleen,33849,Florida,1,EASY
Salem,03079,New Hampshire,1,DONNA
"Egg Harbor City city, Pomona CDP, Elwood CDP",08215,New Jersey,1,BRENDA
"Tillar city, McGehee city, Reed town",71670,Arkansas,1,GORDON
Olney city,62450,Illinois,1,CLAUDETTE
Annona town,75550,Texas,1,IKE
"Butler Beach CDP, St. Augustine city, Crescent Beach CDP, St. Augustine Beach city, Marineland town",32080,Florida,1,DORA
"Pine Ridge town, Collinsville town, Sand Rock town",35961,Alabama,1,BECKY
Simpson village,71474,Louisiana,1,GERDA
Waverly,31565,Georgia,1,HILDA
"High Springs city, Alachua city, La Crosse town",32615,Florida,1,ETA
Alpine,79831,Texas,1,CELIA
Flint Hill CDP,22627,Virginia,1,DIANE
"Duncan town, York CDP, Franklin CDP",85534,Arizona,1,RAYMOND
"Summersville CDP, Greensburg city",42743,Kentucky,1,HARVEY
"Dentsville CDP, Columbia city",29203,South Carolina,1,CHRIS
"North Crossett CDP, West Crossett CDP, Crossett city",71635,Arkansas,1,BETSY
"Texarkana city, Leary city, Red Lick city",75503,Texas,1,GUSTAV
"Saybrook Manor CDP, Fenwick borough, Old Saybrook Center CDP",06475,Connecticut,1,DONNA
"Ardmore city, Elkton city",38477,Tennessee,1,IDA
Plantersville,36758,Alabama,1,JUAN
Anson CDP,04911,Maine,1,DONNA
Shelby CDP,35143,Alabama,1,CLAUDETTE
Zcta 34117,34117,Florida,1,IRMA
New Windsor town,21776,Maryland,1,ABLE
"LaGrange town, Rondo town, Lake View city, Helena-West Helena city, Lexa town",72355,Arkansas,1,LILI
Cumming city,30040,Georgia,1,DANNY
Scottsville town,24590,Virginia,1,IVAN
Manteo town,27954,North Carolina,1,ABBY
Ashburn city,31714,Georgia,1,TAMMY
"Fayetteville city, Elkins city, Goshen town",72727,Arkansas,1,ELENA
"Piketon village, Waverly City city",45690,Ohio,1,ISIDORE
"Leola town, Carthage city",72084,Arkansas,1,DEBRA
"Parcelas Nuevas comunidad, G. L. García comunidad, Cayey zona urbana",00736,Puerto Rico,1,JEANNE
Irwinton city,31042,Georgia,1,MICHAEL
"Clinton city, Columbus city",42031,Kentucky,1,BAKER
"Houston city, Cinco Ranch CDP",77450,Texas,1,DEAN
"Lone Oak town, Hogansville city",30230,Georgia,1,ALBERTO
Reeves village,70658,Louisiana,1,BETA
Panola CDP,35477,Alabama,1,FAY
"Ladonia town, Honey Grove city",75446,Texas,1,DEBRA
"Richland city, Webster County unified government",31825,Georgia,1,NICOLE
"Mableton CDP, Smyrna city",30126,Georgia,1,FRANCES
"Oldsmar city, Clearwater city, Safety Harbor city",34695,Florida,1,ANA
Kahoka city,63445,Missouri,1,CRISTOBAL
Shively city,40216,Kentucky,1,BILL
Grand chenier,70643,Louisiana,1,BARBARA
Cobbtown city,30420,Georgia,1,ALLISON
Rehoboth,02769,Massachusetts,1,HENRI
Blain borough,17006,Pennsylvania,1,DAVID
"Warsaw town, Kenansville town",28349,North Carolina,1,DIANA
Frankfort city,40601,Kentucky,1,LAURA
"Zephyrhills South CDP, Zephyrhills city, Zephyrhills West CDP, Pasadena Hills CDP",33541,Florida,1,IRMA
Marathon village,13803,New York,1,FREDERIC
Crosbyton city,79322,Texas,1,ERIN
"Broken Bow city, Idabel city",74728,Oklahoma,1,GRACE
"Fayetteville city, Woolsey town, Peachtree City city",30215,Georgia,1,ALBERTO
"Magas Arriba comunidad, Indios comunidad, Guayanilla zona urbana",00656,Puerto Rico,1,FREDERIC
"Houston city, Tomball city",77377,Texas,1,ALICIA
Waynesville,31566,Georgia,1,MINDY
Honaker town,24260,Virginia,1,HUGO
Pelican,71063,Louisiana,1,BARRY
"Coy town, England city, Keo town, Allport town",72046,Arkansas,1,GORDON
Hico city,76457,Texas,1,EDOUARD
Hartshorn,65479,Missouri,1,GUSTAV
"Brownstown CDP, Reamstown CDP, Ephrata borough, Stevens CDP, Farmersville CDP, Clay CDP",17522,Pennsylvania,1,ABLE
"Moultrie city, Norman Park city",31771,Georgia,1,JERRY
"Lamboglia comunidad, Palmas comunidad, Patillas zona urbana",00723,Puerto Rico,1,JEANNE
"Alvin city, Liverpool city",77577,Texas,1,ALLISON
"Sykesville town, Eldersburg CDP",21784,Maryland,1,IDA
Pinehurst city,31070,Georgia,1,AGNES
Mc call creek,39647,Mississippi,1,ESTHER
Bonita Springs city,34110,Florida,1,DONNA
Dubois CDP,47527,Indiana,1,DENNIS
Schriever CDP,70395,Louisiana,1,BILL
"Shannon CDP, Lindale CDP, Rome city",30161,Georgia,1,LEE
Bee branch,72013,Arkansas,1,GORDON
Provencal village,71468,Louisiana,1,GUSTAV
Bryson City town,28713,North Carolina,1,ZETA
Glenwood city,71943,Arkansas,1,BARRY
"Brady city, Melvin town",76825,Texas,1,HERMINE
Palacios city,77428,Texas,1,FAY
"Covington city, Abita Springs town",70435,Louisiana,1,LEE
Crane hill,35053,Alabama,1,NATE
Glasgow town,24555,Virginia,1,DENNIS
"Marion town, Meridian city",39301,Mississippi,1,FREDERIC
"Hollywood town, Meggett town, Ravenel town",29449,South Carolina,1,BONNIE
Ozona CDP,76943,Texas,1,ERIN
"Concord city, Hilltop CDP",30206,Georgia,1,DEBBIE
Beaufort city,29940,South Carolina,1,GRACIE
Oriental town,28571,North Carolina,1,IONE
"Pleasant View city, Ashland City town",37015,Tennessee,1,ETHEL
"Pinhook village, East Prairie city",63845,Missouri,1,BAKER
"Mulberry city, Dyer city",72947,Arkansas,1,ISAAC
Jennette town,72346,Arkansas,1,BETSY
"Broadway town, Sanford city, Gulf CDP",27330,North Carolina,1,ELSA
Maysville town,28555,North Carolina,1,HERMINE
"Fort Green Springs CDP, Bowling Green city, Fort Green CDP",33834,Florida,1,EMILY
Portsmouth city,23704,Virginia,1,BOB
"Wells town, Alto town",75925,Texas,1,ALLISON
"Elon town, Gibsonville town, Burlington city, Alamance village",27215,North Carolina,1,CLEO
Twentynine Palms city,92277,California,1,HYACINTH
"Shallotte town, Sunset Beach town, Ocean Isle Beach town",28469,North Carolina,1,KYLE
Patrick Springs CDP,24133,Virginia,1,CHRIS
Smiley city,78159,Texas,1,HARVEY
"Phillipsburg village, Conway city",65632,Missouri,1,ELENA
Springfield,04487,Maine,1,ABLE
Jacksonville city,32221,Florida,1,EASY
Pageland town,29728,South Carolina,1,BOB
Collinsville CDP,39325,Mississippi,1,FAY
Newton city,39345,Mississippi,1,ERIN
"Melfa town, Bobtown CDP, Onley town",23410,Virginia,1,GASTON
"Winterville town, Greenville city",28590,North Carolina,1,ALBERTO
"Prince George CDP, Fort Lee CDP",23875,Virginia,1,CAMILLE
"Baldwyn city, Guntown town",38849,Mississippi,1,DELTA
"Greeneville town, Mosheim town",37743,Tennessee,1,BILL
Hopewell Junction CDP,12533,New York,1,HENRI
Dillwyn town,23936,Virginia,1,ISABEL
Brainard village,68626,Nebraska,1,ALICIA
Midway town,36053,Alabama,1,ALLISON
"Greenville city, Metcalfe town",38703,Mississippi,1,ESTHER
Valley park,39177,Mississippi,1,HUMBERTO
"Jensen Beach CDP, Stuart city, Rio CDP, Hutchinson Island South CDP, Port St. Lucie city, Ocean Breeze Park town",34957,Florida,1,ALMA
Girard city,66743,Kansas,1,HERMINE
Geary city,73040,Oklahoma,1,ERIN
Melbourne Beach town,32951,Florida,1,ERIN
"Upper Grand Lagoon CDP, Panama City Beach city, Lower Grand Lagoon CDP",32408,Florida,1,EARL
"Toa Alta zona urbana, H. Rivera Colón comunidad, Galateo comunidad, Mucarabones comunidad, Pájaros comunidad, Candelaria comunidad",00953,Puerto Rico,1,CLAUDETTE
"Ross city, Gholson city, Leroy city, West city",76691,Texas,1,DEAN
Panacea CDP,32346,Florida,1,ALLISON
"Ricardo CDP, Kingsville city",78363,Texas,1,FERN
Vinton town,70668,Louisiana,1,AUDREY
"Sea Breeze CDP, Wilmington city, Myrtle Grove CDP, Silver Lake CDP",28412,North Carolina,1,FLORENCE
"Lookout Mountain CDP, Attalla city, Gadsden city, Reece City town",35904,Alabama,1,BILL
"Tuckerton borough, Mystic Island CDP",08087,New Jersey,1,FAY
"Ephesus city, Franklin city, Centralhatchee town",30217,Georgia,1,FRED
"Wesley Chapel CDP, Pasadena Hills CDP",33545,Florida,1,JEANNE
